CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.09247075111632164,0.5957446808510637,0.6000000000000001,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.11963520343802164,0.21493841875248315,0.13777079280925145,0.2184280247277009,0.20651558346678614,0.5736434108527132,0.18309100700053854,0.0960960960960961,0.0,1.0,0.0,1.0,0
0.053916481652406006,0.723404255319149,0.4,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.05300838710669678,0.9360349622566547,0.025177995817723314,0.18280836031792758,0.2059723758123081,0.627906976744186,0.20193861066235866,0.7277277277277278,0.0,1.0,0.0,1.0,0
0.07875869982787442,0.5531914893617021,0.2,0.5348837209302325,0.0,0.16666666666666666,0.5,0.04728651140229723,1.0,0.014954409765813775,0.2278481012658228,0.20538356767880325,0.39534883720930236,0.2781367797522886,0.8288288288288289,0.0,1.0,0.0,1.0,0
0.8889490358470323,0.23404255319148937,0.4,0.4418604651162791,0.2,0.16666666666666666,0.5,0.06557304872668357,0.27135478744537145,0.0831915175671201,0.25022078304386225,0.21561556517508443,0.5193798449612402,0.20193861066235866,0.1861861861861862,0.0,0.0,1.0,1.0,1
0.6777496445231623,0.3829787234042553,0.4,0.5581395348837209,0.0,0.16666666666666666,0.16666666666666666,0.010486667605299455,0.0,0.0503990285715932,0.17927583161613186,0.17334252811805353,0.5348837209302325,0.26252019386106623,0.0,1.0,1.0,0.0,1.0,2
0.05184536133908768,0.5531914893617021,0.4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.0954731436694409,0.9682161303138657,0.06484089769283669,0.1769208124816014,0.17493183336540974,0.4108527131782945,0.20193861066235866,0.5135135135135136,1.0,1.0,0.0,1.0,2
0.5337509666475411,0.42553191489361697,0.6000000000000001,0.5116279069767442,0.2,0.5,0.5,0.008060492491473142,0.0,0.0481649454778002,0.21371798645863996,0.0959472609829334,0.24806201550387597,0.12062466343564891,0.0,0.0,0.0,1.0,0.0,1
0.0688845511013545,0.4042553191489361,0.4,0.5348837209302325,0.2,0.16666666666666666,0.5,0.1835592885293825,0.0,0.21082330638555608,0.29025610833088017,0.2327776438797455,0.5581395348837209,0.18120624663435653,0.0,0.0,1.0,0.0,1.0,0
0.0240296105969513,0.36170212765957444,0.2,0.41860465116279066,0.2,0.5,0.5,0.06794852140310727,0.7071911005164879,0.05581179885848621,0.23255813953488375,0.21843682048899468,0.5426356589147286,0.17959073774905765,0.4734734734734735,1.0,1.0,0.0,1.0,2
0.027693516601392076,0.2978723404255319,0.6000000000000001,0.5116279069767442,1.0000000000000002,0.5,0.6666666666666666,0.11560363351539016,0.6249503377036154,0.10747631824483768,0.1872240211951722,0.10078793199224628,0.2713178294573644,0.17959073774905765,0.2862862862862863,0.0,0.0,1.0,0.0,1
0.10403622121884926,0.276595744680851,0.4,0.4418604651162791,0.0,0.3333333333333333,0.3333333333333333,0.06199922570141192,0.2967818831942789,0.07811292224008,0.18280836031792758,0.22973135115510757,0.6201550387596899,0.20597738287560582,0.21021021021021022,0.0,0.0,0.0,1.0,0
0.10047459276074555,0.3829787234042553,0.4,0.37209302325581395,0.2,0.5,0.16666666666666666,0.051028125926167456,0.9257052046086611,0.02396232768672449,0.2525758021783927,0.23875489544709214,0.627906976744186,0.2633279483037157,0.7357357357357358,0.0,1.0,0.0,1.0,0
0.06706725372315159,0.4893617021276596,0.4,0.627906976744186,0.2,0.5,0.16666666666666666,0.030537746741635147,0.6360746920937624,0.02461275260678869,0.19105092728878423,0.21130114564725735,0.5891472868217054,0.21324717285945075,0.6506506506506508,0.0,0.0,1.0,1.0,1
0.585012597600219,0.31914893617021267,0.8,0.2093023255813954,0.2,0.5,0.16666666666666666,0.05844110074937228,0.5975367500993246,0.05419378646638823,0.1769208124816014,0.17814944438594454,0.5116279069767441,0.2692514808831449,0.4394394394394395,1.0,0.0,1.0,1.0,1
0.028356449721854915,0.5106382978723404,0.4,0.744186046511628,0.2,0.16666666666666666,0.16666666666666666,0.01746273291102965,0.6269368295589988,0.013734815565234815,0.22402119517221078,0.2361662096235164,0.4728682170542635,0.24744211093161014,0.7817817817817819,1.0,1.0,0.0,1.0,2
0.524063287350014,0.5957446808510637,0.8,0.6511627906976745,0.0,0.6666666666666666,0.3333333333333333,0.029951122920791634,0.521652761223679,0.032160595914514534,0.20282602296143654,0.20542887292289302,0.39534883720930236,0.21378567582121705,0.5375375375375376,0.0,1.0,0.0,1.0,0
0.04241961234315372,0.276595744680851,0.2,0.5348837209302325,0.0,0.5,0.3333333333333333,0.03891811634238018,0.4600715137067938,0.04503989972323186,0.24168383868118928,0.2167808575263811,0.5581395348837209,0.22132471728594508,0.42142142142142147,0.0,1.0,0.0,1.0,0
0.022867138972734402,0.5531914893617021,0.4,0.7209302325581396,0.2,0.5,0.5,0.2062969258532945,0.9372268573698848,0.17632519088353107,0.2634677656755961,0.2028431925147515,0.5503875968992248,0.21540118470651592,0.2622622622622623,0.0,0.0,1.0,1.0,1
0.09860553296579955,0.5319148936170212,0.2,0.6976744186046512,0.2,0.3333333333333333,0.3333333333333333,0.0200144056402618,0.6607071911005165,0.013734815565234815,0.20959670297321165,0.2158845993440464,0.6046511627906976,0.19520732364028004,0.7897897897897899,0.0,1.0,0.0,1.0,0
0.05924925786414548,0.42553191489361697,0.2,0.6046511627906976,0.2,0.3333333333333333,0.16666666666666666,0.017700372674032933,0.4266984505363528,0.02721022999819278,0.15130997939358257,0.21413458207033387,0.6201550387596899,0.21540118470651592,0.5295295295295296,0.0,0.0,1.0,1.0,1
0.07282410756604385,0.4680851063829786,0.6000000000000001,0.5348837209302325,0.2,0.5,0.3333333333333333,0.6665089197531415,0.0,0.6587699328450571,0.19576096555784517,0.20138864680375712,0.5038759689922481,0.24851911685514275,0.0,1.0,1.0,0.0,1.0,2
0.6069436475665428,0.5106382978723404,0.4,0.6511627906976745,0.0,0.5,0.5,0.09148072670194052,0.0,0.12522109045358762,0.26435089785104504,0.21373029663931686,0.6046511627906976,0.16962843295638128,0.0,1.0,1.0,0.0,1.0,2
0.4117045426198018,0.5531914893617021,0.2,0.744186046511628,0.2,0.6666666666666666,0.16666666666666666,0.5107512506541945,0.0,0.5190379779950901,0.18133647335884603,0.20184341965256103,0.49612403100775193,0.2051696284329564,0.0,0.0,1.0,0.0,1.0,0
0.4691015790655326,0.5957446808510637,0.4,0.7906976744186046,0.2,0.5,0.5,0.016749474598079406,0.0,0.056167958366915405,0.2428613482484545,0.22125013870867816,0.5581395348837209,0.21082390953150246,0.0,0.0,1.0,0.0,1.0,0
0.04987776585925552,0.2978723404255319,1.0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.05028092215768337,0.7099721891140246,0.03848158804082849,0.20164851339417134,0.21215651992563525,0.4418604651162791,0.15024232633279486,0.5685685685685685,0.0,1.0,0.0,1.0,0
0.4123787013246192,0.44680851063829785,0.8,0.627906976744186,0.2,0.3333333333333333,0.5,0.03816180547421255,0.735399284862932,0.024923675910168364,0.20223726817780396,0.21870509681521805,0.5813953488372092,0.1884760366182014,0.6796796796796798,0.0,0.0,0.0,1.0,0
0.060529598124079875,0.5744680851063829,0.4,0.5348837209302325,0.2,0.3333333333333333,0.5,0.013086019530030801,0.3949145808502185,0.02509322970151473,0.20989108036502796,0.186448631970006,0.5271317829457364,0.23074851911685515,0.5305305305305306,0.0,0.0,1.0,1.0,1
0.5829807668321401,0.4042553191489361,0.6000000000000001,0.5116279069767442,0.2,0.5,0.6666666666666666,0.1589008957327495,1.0,0.1255022585811988,0.18575213423609066,0.09518878497761862,0.24806201550387597,0.12062466343564891,0.3533533533533534,1.0,0.0,1.0,0.0,1
0.08906191533414809,0.19148936170212763,0.8,0.2790697674418605,0.2,0.5,0.3333333333333333,0.05701429831346841,0.2332141438220103,0.07771087985939819,0.1972328525169267,0.22835969987038576,0.5426356589147286,0.1890145395799677,0.1741741741741742,0.0,1.0,0.0,1.0,0
0.01376942649736801,0.4680851063829786,0.6000000000000001,0.5348837209302325,0.0,0.6666666666666666,0.3333333333333333,0.040458057780271756,0.41994437822804925,0.04929640145103137,0.1695613776861937,0.22445569775118035,0.5503875968992248,0.21540118470651592,0.3773773773773774,0.0,1.0,0.0,1.0,0
0.7561734477511415,0.3829787234042553,0.4,0.5813953488372093,0.2,0.16666666666666666,0.3333333333333333,0.37634199295346776,0.0,0.3917240998380884,0.14365616720635854,0.21390999923201034,0.5581395348837209,0.24421109316101242,0.0,1.0,0.0,0.0,1.0,2
0.08373662284531136,0.31914893617021267,0.6000000000000001,0.5348837209302325,0.2,0.5,0.6666666666666666,0.024124903829403826,0.0,0.06296541298278122,0.21342360906682367,0.15897141829848876,0.3178294573643411,0.22105546580506194,0.0,0.0,0.0,1.0,0.0,1
0.06853842891710471,0.34042553191489355,0.8,0.5348837209302325,0.0,0.6666666666666666,0.16666666666666666,0.042517288935825626,0.7516885180770759,0.027999429283778132,0.22078304386223138,0.2039780860700684,0.5503875968992248,0.18524501884760367,0.6586586586586587,0.0,0.0,1.0,1.0,1
0.10647653852869965,0.5319148936170212,0.2,0.5116279069767442,0.0,0.3333333333333333,0.5,0.0652332343753191,0.0,0.1009233688228528,0.19281719163968208,0.21193149235880887,0.5968992248062015,0.21863220247711365,0.0,0.0,1.0,0.0,1.0,0
0.05607241749195516,0.4042553191489361,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.0418796705925506,1.0,0.013734815565234815,0.17515454813070355,0.22169597019176496,0.4263565891472868,0.20382337102854067,0.882882882882883,0.0,0.0,1.0,1.0,1
0.6696934168184194,0.5106382978723404,0.6000000000000001,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,0.028130399062042122,0.5637663885578069,0.027435779070168753,0.22961436561672063,0.20334270436583876,0.6124031007751938,0.19170705438879915,0.5965965965965965,0.0,0.0,1.0,1.0,1
0.09486055329657983,0.5957446808510637,0.6000000000000001,0.5348837209302325,0.0,0.5,0.16666666666666666,0.04121263461458033,0.7067938021454112,0.029913467079259404,0.25993523697380044,0.21646725852732776,0.49612403100775193,0.2549811523963382,0.6296296296296297,0.0,0.0,1.0,1.0,1
0.008000099782972114,0.44680851063829785,0.6000000000000001,0.32558139534883723,0.0,0.5,0.5,0.5376159682370568,0.32737385776718314,0.5306435904329668,0.20341477774506916,0.17721786855817478,0.41860465116279066,0.1510500807754443,0.03303303303303304,0.0,1.0,0.0,1.0,0
0.40630004739691117,0.5531914893617021,0.8,0.744186046511628,0.0,0.16666666666666666,0.5,0.06628062462956592,0.8613428684942391,0.0434875778591908,0.19487783338239625,0.1982906944399876,0.6124031007751938,0.24071082390953152,0.5855855855855856,0.0,1.0,0.0,1.0,0
0.6419687180382665,0.4893617021276596,0.6000000000000001,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.00713039662455528,0.0,0.04730860366223372,0.22372681778039447,0.11109678573496556,0.33333333333333337,0.19116855142703285,0.0,0.0,0.0,1.0,0.0,1
0.5961084640906025,0.44680851063829785,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,2.1162069711672116e-05,0.0,0.040765202712631954,0.18781277597880483,0.22507780939584468,0.5348837209302325,0.22536348949919224,0.0,0.0,0.0,0.0,1.0,0
0.0867188864220321,0.5957446808510637,0.6000000000000001,0.6511627906976745,0.0,0.5,0.3333333333333333,0.08686272602207916,0.0,0.12094270766089998,0.18810715337062114,0.16431991051841602,0.6124031007751938,0.24071082390953152,0.0,0.0,0.0,1.0,1.0,1
0.018625739017636533,0.5531914893617021,0.2,0.7209302325581396,0.0,0.16666666666666666,0.16666666666666666,0.033436477722658176,0.7012316249503378,0.022773502502129145,0.2522814247865764,0.20116118279895498,0.5193798449612402,0.24905761981690902,0.6896896896896897,0.0,1.0,0.0,1.0,0
0.020604560081821433,0.42553191489361697,0.8,0.4651162790697675,0.0,0.5,0.16666666666666666,0.013742257994836221,0.6905045689312673,0.013734815565234815,0.1904621725051516,0.20447703149125546,0.5038759689922481,0.24851911685514275,0.917917917917918,0.0,1.0,0.0,1.0,0
0.026744954723476155,0.276595744680851,0.6000000000000001,0.3023255813953488,0.8,0.3333333333333333,0.6666666666666666,0.02247090757550907,0.0,0.06144069040466732,0.20341477774506916,0.09685667346414123,0.23255813953488372,0.16155088852988692,0.0,0.0,1.0,0.0,0.0,0
0.6742185746002445,0.6170212765957447,0.0,0.7209302325581396,0.0,0.16666666666666666,0.5,0.034400857131627355,0.766388557806913,0.019056395292529837,0.17927583161613186,0.21071546770832086,0.5968992248062015,0.21863220247711365,0.7437437437437439,0.0,1.0,0.0,1.0,0
0.06395839050066066,0.3829787234042553,0.4,0.5116279069767442,0.2,0.5,0.6666666666666666,0.08007689233279024,0.2228843861740167,0.10005862288633537,0.2181336473358846,0.10790539976111027,0.21705426356589144,0.17555196553581046,0.13413413413413416,0.0,0.0,1.0,0.0,1
0.5910182852296257,0.36170212765957444,0.6000000000000001,0.2790697674418605,0.2,0.5,0.5,0.005357820608154651,0.3837902264600715,0.018573008161118953,0.1904621725051516,0.21287626804487578,0.49612403100775193,0.21674744211093164,0.5985985985985987,0.0,0.0,1.0,1.0,1
0.10295731783371131,0.34042553191489355,1.0,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.14547766629075912,0.6905045689312673,0.13217591232695722,0.21195172210774213,0.22396662409138615,0.5116279069767441,0.2299407646742057,0.2632632632632633,1.0,0.0,1.0,1.0,1
0.038796243171102446,0.5106382978723404,0.8,0.5348837209302325,0.2,0.3333333333333333,0.5,0.030918867769763575,0.0,0.0692304348986681,0.13629673241095083,0.08153947706992204,0.2558139534883721,0.10420032310177707,0.0,0.0,0.0,1.0,0.0,1
0.5237377454037464,0.25531914893617014,0.6000000000000001,0.2790697674418605,0.0,0.16666666666666666,0.3333333333333333,0.04728651140229723,0.7580452920143027,0.032188653095050285,0.22313806299676187,0.2500401724037172,0.4883720930232558,0.17743672590199247,0.6286286286286287,0.0,0.0,1.0,1.0,1
0.35683575722802896,0.31914893617021267,0.6000000000000001,0.4418604651162791,0.0,0.5,0.5,0.09396065434665257,0.4155740961462058,0.10047798703160543,0.13629673241095083,0.06301084431813783,0.14728682170542634,0.09908454496499731,0.22322322322322324,1.0,0.0,1.0,0.0,1
0.06726432509292302,0.5319148936170212,0.8,0.5348837209302325,0.2,0.5,0.16666666666666666,0.08675185328723416,0.8827969805323798,0.062094427625596305,0.21518987341772153,0.1986556579476883,0.5813953488372092,0.2075928917609047,0.5015015015015015,1.0,1.0,0.0,1.0,2
0.7197283408586319,0.3829787234042553,0.4,0.2790697674418605,0.2,0.3333333333333333,0.3333333333333333,0.30284420852799154,0.0,0.3225045918457412,0.16073005593170445,0.1718912509737437,0.5193798449612402,0.2129779213785676,0.0,0.0,0.0,0.0,1.0,0
0.08610397385686142,0.42553191489361697,0.4,0.39534883720930236,0.6000000000000001,0.5,0.3333333333333333,6.34866793611244e-06,0.27056019070321813,0.02162012435107999,0.21518987341772153,0.10635590303742407,0.21705426356589144,0.15697361335487345,0.4734734734734735,1.0,1.0,0.0,0.0,2
0.08656858832040282,0.25531914893617014,0.6000000000000001,0.5348837209302325,0.0,0.3333333333333333,0.5,0.054669926303068994,0.6174016686531585,0.04918607184121043,0.17809832204886664,0.20665133928752544,0.5891472868217054,0.1938610662358643,0.4714714714714715,0.0,1.0,0.0,1.0,0
0.06611806820166155,0.42553191489361697,0.4,0.4883720930232558,0.0,0.5,0.3333333333333333,0.1363925190940811,0.5697258641239571,0.1311090829946542,0.3246982631733883,0.20111568378855063,0.43410852713178294,0.2878298330640819,0.22922922922922925,1.0,0.0,1.0,1.0,1
0.07917591737969865,0.5957446808510637,0.6000000000000001,0.6744186046511628,0.0,0.3333333333333333,0.16666666666666666,0.11872280440949384,0.7052046086611045,0.10523591716182974,0.15366499852811305,0.19247898605595914,0.5193798449612402,0.20193861066235866,0.3173173173173173,1.0,0.0,1.0,1.0,1
0.055378302192730516,0.34042553191489355,0.8,0.4418604651162791,0.0,0.16666666666666666,0.3333333333333333,0.22792746586237092,0.6988478347238777,0.2118553224264898,0.23108625257580218,0.17898712127781694,0.5116279069767441,0.2692514808831449,0.1781781781781782,1.0,1.0,0.0,1.0,2
0.07048170229750284,0.14893617021276595,0.0,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.005508160828355507,0.4155740961462058,0.016437624048394744,0.2146011186340889,0.23392311937727453,0.5736434108527132,0.1655896607431341,0.6456456456456457,0.0,1.0,0.0,1.0,0
0.09097275924863449,0.4893617021276596,0.8,0.5813953488372093,0.0,0.5,0.5,0.025864552623287657,0.46603098927294395,0.032188653095050285,0.24080070650574034,0.22769532159326264,0.49612403100775193,0.2051696284329564,0.5095095095095096,0.0,1.0,0.0,1.0,0
0.0769339187267688,0.5957446808510637,0.2,0.6976744186046512,0.0,0.5,0.3333333333333333,0.2187144658329628,1.0,0.18479100348474548,0.1969384751251104,0.21422440108507962,0.5348837209302325,0.23721055465805063,0.2642642642642643,0.0,0.0,1.0,1.0,1
0.00947875869982795,0.31914893617021267,0.6000000000000001,0.4418604651162791,0.0,0.5,0.6666666666666666,0.0951983157100126,0.8823996821613032,0.07041933503600695,0.13659110980276715,0.10108969732170016,0.24031007751937986,0.12493268712977923,0.4684684684684685,1.0,0.0,1.0,0.0,1
0.09238843016439269,0.5319148936170212,0.8,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.050970668530810295,0.8529996027016289,0.029069490210392512,0.19517221077421254,0.20836931972725053,0.4728682170542635,0.22105546580506194,0.6786786786786788,1.0,0.0,1.0,1.0,1
0.09312620051388176,0.23404255319148937,0.6000000000000001,0.32558139534883723,0.2,0.16666666666666666,0.5,0.04436987034240655,0.5514501390544299,0.04387588429331496,0.20312040035325285,0.22636523937544853,0.5736434108527132,0.22240172320947765,0.4724724724724725,0.0,1.0,0.0,1.0,0
0.02324132511786825,0.3829787234042553,0.2,0.4418604651162791,0.0,0.16666666666666666,0.3333333333333333,0.03813270516836628,0.511720301946762,0.04068174767398558,0.18045334118339712,0.18538610444066642,0.5038759689922481,0.2878298330640819,0.4734734734734735,0.0,0.0,0.0,1.0,0
0.0505001621473298,0.42553191489361697,0.4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.15515430526527926,0.34803337306317045,0.16302296030646532,0.221371798645864,0.2167808575263811,0.5193798449612402,0.17178244480344643,0.12512512512512514,0.0,1.0,0.0,1.0,0
0.52495821588046,0.4042553191489361,0.4,0.4418604651162791,0.0,0.3333333333333333,0.5,0.012966657163649531,0.0,0.0526831084341189,0.22402119517221078,0.21812374044976227,0.4263565891472868,0.21701669359181477,0.0,1.0,1.0,0.0,1.0,2
0.5197021478284727,0.6170212765957447,0.8,0.6511627906976745,0.0,0.16666666666666666,0.5,6.34866793611244e-06,0.0,0.04074573049322952,0.25345893435384165,0.2178553080931039,0.6046511627906976,0.16962843295638128,0.0,0.0,1.0,0.0,1.0,0
0.08864656871304888,0.6170212765957447,0.2,0.7674418604651162,0.2,0.6666666666666666,0.5,0.09208749940696029,0.2820818434644418,0.10747631824483768,0.23196938475125112,0.12371228438416836,0.3023255813953488,0.15643511039310717,0.15315315315315317,0.0,1.0,0.0,0.0,0
0.01809065283009481,0.5106382978723404,0.6000000000000001,0.4651162790697675,0.0,0.3333333333333333,0.3333333333333333,0.6931471805599454,0.4505363528009535,0.6587699328450571,0.17221077421254047,0.20138864680375712,0.4883720930232558,0.17743672590199247,0.03303303303303304,1.0,0.0,1.0,1.0,1
0.11096115947813523,0.21276595744680848,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.003612220280471007,0.10369487485101309,0.03680734036341338,0.2281424786576391,0.10119026553217361,0.23255813953488372,0.16155088852988692,0.16816816816816818,0.0,0.0,1.0,0.0,1
0.10776062065008585,0.4042553191489361,0.8,0.5581395348837209,0.0,0.3333333333333333,0.3333333333333333,0.30183873194797045,1.0,0.26723571237608373,0.13629673241095083,0.08128304708672342,0.22480620155038755,0.11954765751211632,0.19219219219219222,1.0,1.0,0.0,0.0,2
0.09845648215132027,0.4042553191489361,1.0,0.4651162790697675,0.2,0.3333333333333333,0.5,6.34866793611244e-06,0.0,0.04074573049322952,0.21754489255225198,0.238272767060115,0.5736434108527132,0.21190091545503503,0.0,0.0,0.0,0.0,1.0,0
0.05812732307231719,0.31914893617021267,0.6000000000000001,0.5348837209302325,0.2,0.6666666666666666,0.3333333333333333,0.08716756267356446,0.0,0.1212250811402056,0.21371798645863996,0.19847319284363313,0.5038759689922481,0.2622509423801831,0.0,0.0,1.0,0.0,1.0,0
0.06761980193080053,0.3829787234042553,0.8,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.14044639372164247,0.0,0.1706738068469334,0.17427141595525464,0.21816847217127003,0.5426356589147286,0.2202477113624125,0.0,1.0,0.0,1.0,1.0,1
0.5332963304812033,0.44680851063829785,1.0,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.039208852896408936,0.7747318235995232,0.023141623249890136,0.17132764203709155,0.20093366704250754,0.6046511627906976,0.17770597738287564,0.7067067067067068,0.0,0.0,1.0,1.0,1
0.00391585800883032,0.25531914893617014,0.2,0.5348837209302325,0.0,0.3333333333333333,0.5,0.02122861260143344,0.4382201032975765,0.029744728679623994,0.17721518987341772,0.2100392589594615,0.41860465116279066,0.2374798061389338,0.5145145145145146,0.0,0.0,1.0,1.0,1
0.5887051912091197,0.4893617021276596,0.8,0.39534883720930236,0.0,0.5,0.5,0.03115333161065198,0.6547477155343663,0.023877458456013106,0.17515454813070355,0.1870948355466123,0.4728682170542635,0.24744211093161014,0.6636636636636638,0.0,0.0,0.0,1.0,0
0.10124728715044728,0.276595744680851,0.8,0.2790697674418605,0.2,0.5,0.5,0.05744255284024008,1.0,0.02500845639940255,0.20282602296143654,0.24155540486942373,0.5038759689922481,0.2232094776521271,0.7427427427427428,0.0,0.0,1.0,1.0,1
0.10483448499513504,0.5106382978723404,0.6000000000000001,0.627906976744186,0.0,0.5,0.5,0.05667156259362437,0.6940802542709575,0.04578748050369158,0.22637621430674124,0.25181502622778423,0.627906976744186,0.1392030156165859,0.5195195195195196,0.0,1.0,0.0,1.0,0
0.4164779105445655,0.5106382978723404,0.0,0.6976744186046512,0.2,0.5,0.16666666666666666,0.07890417954649775,0.4211362733412793,0.08577436306044717,0.16014130114807185,0.19247898605595914,0.5891472868217054,0.1938610662358643,0.2552552552552553,0.0,1.0,0.0,1.0,0
0.06852346147130017,0.44680851063829785,0.6000000000000001,0.5581395348837209,0.2,0.3333333333333333,0.3333333333333333,0.021406177827526185,0.6468017481128328,0.015040039644985265,0.19576096555784517,0.20220708908106225,0.49612403100775193,0.2051696284329564,0.7567567567567568,0.0,1.0,0.0,1.0,0
0.02524509192506308,0.5957446808510637,0.8,0.6976744186046512,0.0,0.3333333333333333,0.16666666666666666,0.03176853776805502,0.7087802940007946,0.020618695884412175,0.2146011186340889,0.20066057978943355,0.5426356589147286,0.28298330640818525,0.7127127127127127,0.0,0.0,0.0,1.0,0
0.012551450594956215,0.42553191489361697,0.6000000000000001,0.5813953488372093,0.0,0.16666666666666666,0.5,0.01009767780688825,0.44298768375049663,0.018828948101943632,0.20194289078598765,0.15263942066098152,0.3875968992248062,0.17959073774905765,0.6296296296296297,0.0,0.0,0.0,1.0,0
0.7190548057973905,0.36170212765957444,0.4,0.32558139534883723,0.0,0.5,0.5,0.054383650915644094,0.6742153357171236,0.04495680068297797,0.20930232558139533,0.23343865525117533,0.5193798449612402,0.27625201938610666,0.5165165165165165,0.0,0.0,1.0,1.0,1
0.5284231795844034,0.34042553191489355,0.6000000000000001,0.39534883720930236,0.0,0.16666666666666666,0.3333333333333333,0.01150331073752972,0.3714739769566945,0.02526275474924647,0.22990874300853695,0.2134157393760675,0.5968992248062015,0.20893914916532044,0.5135135135135136,0.0,1.0,0.0,1.0,0
0.004911193154887528,0.4893617021276596,0.8,0.41860465116279066,0.2,0.5,0.5,0.6931471805599454,1.0,0.6560012121944081,0.20900794818957902,0.1769848389390558,0.4263565891472868,0.27759827679052235,0.07307307307307309,1.0,1.0,0.0,1.0,2
0.06243233467208764,0.4042553191489361,0.8,0.5348837209302325,0.0,0.16666666666666666,0.5,0.07228895278977467,0.8224076281287247,0.05207819764001273,0.22372681778039447,0.20954308176892153,0.45736434108527124,0.17312870220786217,0.5285285285285286,0.0,0.0,1.0,1.0,1
0.0512136103973857,0.4893617021276596,0.2,0.6046511627906976,0.0,0.16666666666666666,0.5,0.11460667550174522,0.8307508939213349,0.09292879618485607,0.22019428907859875,0.1935798530998478,0.37209302325581395,0.21863220247711365,0.3833833833833834,0.0,1.0,0.0,1.0,0
0.002780203058348363,0.31914893617021267,0.2,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.02783642321298055,0.0,0.0663875624970701,0.17574330291433618,0.10495429095433492,0.24031007751937986,0.12493268712977923,0.0,0.0,0.0,1.0,0.0,1
0.5912297004016267,0.4042553191489361,0.4,0.4651162790697675,0.0,0.5,0.6666666666666666,0.0016221338690647902,0.0,0.04223842781265555,0.14777745069178688,0.1034503805044469,0.21705426356589144,0.09908454496499731,0.0,0.0,0.0,1.0,0.0,1
0.008145408735998672,0.3829787234042553,0.2,0.41860465116279066,0.2,0.3333333333333333,0.5,0.0033712085119048385,0.2844656336909019,0.02379258202190407,0.22048866647041507,0.20202527089874323,0.5968992248062015,0.26305869682283256,0.46246246246246253,0.0,0.0,1.0,1.0,1
0.07734926534786801,0.6808510638297872,0.6000000000000001,0.8604651162790699,0.0,0.5,0.16666666666666666,0.03653088282615083,0.8136670639650377,0.01774786691557098,0.21342360906682367,0.2168704391801183,0.5348837209302325,0.2878298330640819,0.7677677677677679,0.0,0.0,1.0,1.0,1
0.5890506897497936,0.34042553191489355,0.8,0.2325581395348837,0.2,0.5,0.16666666666666666,0.05507057421332594,0.3341279300754867,0.06904116130312152,0.20606417427141593,0.2031610925605723,0.5426356589147286,0.24367259019924611,0.2542542542542543,1.0,0.0,1.0,1.0,1
0.05540886072791637,0.5319148936170212,0.8,0.4651162790697675,0.2,0.6666666666666666,0.5,0.04809358137871478,0.8228049264998013,0.028393795486072376,0.25139829261112745,0.24604607140931342,0.4728682170542635,0.2617124394184168,0.6756756756756758,0.0,0.0,1.0,1.0,1
0.00930102028088875,0.6170212765957447,0.2,0.8372093023255814,0.0,0.6666666666666666,0.5,0.03804539916951566,0.0,0.07580568292713545,0.14954371504268474,0.24251627147025584,0.4883720930232558,0.26198169089929996,0.0,0.0,0.0,1.0,1.0,1
0.05515067228777415,0.23404255319148937,0.4,0.32558139534883723,0.0,0.5,0.3333333333333333,0.04757482545902794,1.0,0.015239814185811495,0.3246982631733883,0.20945284127795205,0.5038759689922481,0.24851911685514275,0.8258258258258259,0.0,0.0,1.0,1.0,1
0.7756591912590114,0.723404255319149,0.4,0.8604651162790699,0.0,0.3333333333333333,0.3333333333333333,0.05635728495817671,0.6611044894715932,0.04777830126850391,0.2537533117456579,0.23185149329203375,0.5503875968992248,0.2501346257404416,0.4964964964964965,0.0,1.0,0.0,1.0,0
0.5884345298974729,0.34042553191489355,0.8,0.2325581395348837,0.0,0.3333333333333333,0.5,0.035889434764363765,0.49463647199046484,0.03973543682377373,0.20959670297321165,0.21901799492473742,0.5581395348837209,0.23263327948303716,0.47047047047047047,0.0,1.0,0.0,1.0,0
